1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
2517,2536,2561,2565.0,2578,2592,2621,2638,2538,2556,2579,2606,2616,2626,2634,2646,2540,2564,2595,2619,2639,2642,2659,2666,2557,2587,2614,2625,2655,2666,2673,2689,2561,2588,2621,2645,2670,2687,2700,2712,2583,2602,2628,2650,2680,2708,2723,2734,2610,2642,2648,2664,2686,2707,2731,2750,2642,2655,2674,2681,2701,2717,2739,2757
2530,2549,2566,8654.0,2587,2602,2626,2643,2545,2568,2585,2611,2621,2632,2640,2658,2549,2580,2603,2626,2645,2648,2663,2672,2568,2593,2619,2642,2661,2671,2688,2695,2569,2599,2631,2652,2676,2694,2706,2717,2590,2607,2635,2665,2688,2714,2729,2739,2624,2651,2652,2669,2691,2715,2736,2766,2652,2662,2683,2695,2708,2727,2744,2764
8591,8616,8645,14731.0,8668,8683,8711,8728,8636,8638,8661,8695,8706,8717,8725,8736,8661,8673,8678,8703,8727,8733,8750,8756,8699,8702,8706,8714,8741,8756,8764,8780,8708,8730,8734,8738,8758,8775,8790,8803,8730,8749,8760,8759,8776,8799,8811,8824,8758,8785,8785,8795,8791,8809,8828,8841,8791,8803,8813,8815,8819,8823,8842,8857
8612,8630,8652,14738.0,8677,8693,8716,8733,8644,8650,8667,8700,8711,8723,8731,8749,8670,8685,8687,8710,8732,8739,8754,8763,8706,8711,8719,8728,8748,8761,8779,8785,8716,8740,8741,8744,8765,8782,8796,8807,8738,8754,8767,8778,8782,8808,8817,8830,8771,8797,8789,8799,8797,8816,8834,8849,8799,8809,8820,8827,8825,8833,8847,8865
14675,14702,14728,20850.0,14746,14760,14784,14805,14719,14724,14746,14773,14784,14794,14803,14814,14733,14752,14763,14788,14806,14810,14827,14834,14760,14779,14790,14799,14826,14834,14841,14857,14764,14790,14816,14823,14843,14857,14869,14881,14786,14804,14830,14844,14861,14883,14893,14903,14813,14844,14850,14866,14875,14894,14912,14921,14845,14855,14877,14883,14901,14907,14926,14940
14696,14716,14733,26883.0,14755,14771,14792,14809,14726,14736,14752,14778,14789,14801,14808,14827,14741,14767,14772,14795,14813,14816,14832,14841,14768,14786,14802,14813,14832,14840,14856,14863,14772,14802,14823,14828,14850,14865,14875,14885,14793,14809,14836,14862,14867,14891,14899,14908,14826,14854,14854,14871,14881,14901,14918,14929,14854,14864,14885,14896,14907,14918,14932,14948
20794,20821,20847,,20864,20880,20903,20923,20839,20842,20865,20891,20902,20913,20922,20932,20853,20872,20882,20907,20924,20929,20946,20952,20874,20898,20909,20918,20944,20952,20960,20976,20878,20903,20933,20941,20961,20975,20987,20999,20899,20918,20944,20961,20979,21001,21011,21021,20926,20957,20963,20979,20994,21012,21030,21040,20958,20968,20990,20997,21016,21025,21044,21059
20816,20834,20852,,20874,20889,20911,20928,20846,20854,20871,20896,20907,20919,20927,20945,20862,20886,20891,20913,20931,20935,20950,20959,20883,20905,20921,20932,20950,20958,20975,20981,20885,20916,20941,20947,20968,20983,20993,21004,20907,20923,20950,20979,20985,21010,21017,21026,20940,20967,20968,20984,20999,21019,21036,21048,20967,20978,20998,21010,21022,21036,21050,21066
26829,26855,26880,,26898,26914,26937,26957,26874,26875,26898,26925,26936,26947,26956,26966,26902,26909,26914,26940,26959,26963,26980,26986,26940,26939,26942,26951,26977,26987,26994,27010,26959,26965,26970,26974,26994,27009,27021,27033,26982,26995,26996,26996,27012,27035,27045,27056,27009,27024,27021,27031,27027,27045,27063,27074,27040,27052,27050,27052,27055,27059,27078,27092
26849,26867,26886,,26907,26923,26945,26962,26881,26887,26904,26930,26941,26953,26961,26979,26910,26921,26924,26946,26965,26969,26985,26993,26948,26947,26953,26965,26983,26992,27009,27016,26968,26980,26977,26980,27001,27017,27027,27038,26989,27003,27003,27014,27018,27043,27051,27061,27022,27043,27026,27035,27033,27052,27069,27082,27050,27057,27057,27063,27061,27070,27083,27100
