0,1,2,3,4
0.16214940986884377,0.13253988027525593,0.14484621036330012,0.14876298586297393,0.133930056666255
0.17713068821488784,0.14121827341225246,0.15022511327352464,0.15216489361315616,0.14286074329565968
0.18644369084051213,0.14923720444111616,0.1541075123304687,0.15435765128557669,0.15130407772648516
0.18682996817764502,0.15616522744451805,0.15650159835541272,0.1554252121664195,0.15904217653944128
0.17810126416462205,0.16156159886349192,0.15751454848987073,0.1555030176857376,0.1658597981764258
0.16332125796193317,0.1650343437923429,0.15729864723217707,0.15474463523623097,0.17152434193108385
0.14631094092812205,0.16630417262190594,0.15600250500307405,0.15329446147592968,0.17575958160060212
0.1296932699328243,0.16525723538422254,0.15374078028097526,0.15127057381450754,0.17823088028331902
0.15533390079922685,0.13941461410648798,0.151170469780537,0.1565637633094834,0.13923560719155784
0.16998536410689377,0.14858046416237827,0.1580579736195179,0.16156992786954566,0.14854576024971222
0.18163020458006887,0.1569615980282299,0.1634133263520251,0.16527739781117007,0.15701741578170736
0.18752068390558638,0.1640626425049371,0.16714117706027865,0.16769078035384635,0.16436245039847505
0.18586943935428638,0.16938313167696906,0.1692678591174583,0.16889226632687604,0.1703534725131457
0.17711564739286204,0.17249135274417338,0.1698929078972726,0.16900863627916807,0.17481502744762453
0.1636100015083061,0.1731041147213548,0.16913552320740094,0.16817778474445164,0.17759686133816846
0.1481018909555827,0.17114809523871483,0.1670961929667563,0.16652318007361236,0.1785478765333825
0.15089299795735353,0.14588458970806267,0.15544114840492518,0.1615776868670108,0.14420159218347467
0.16467377057727106,0.15553854389370356,0.16360740528547205,0.16801208067112183,0.154113042318934
0.17675464899142554,0.16427701196499134,0.1702983612633848,0.17317180599534865,0.16280734271888103
0.18523335989113418,0.17152727782085717,0.1753234927145275,0.1769771799602719,0.1698913375379903
0.18831324458982454,0.17671531985035002,0.1786180836661251,0.17943735700695718,0.17511268707862906
0.1851699357610327,0.17936226179558382,0.18020619516520653,0.18062493300760393,0.17836365224178277
0.17645686701439536,0.17918664147701302,0.1801500572733339,0.18064306636860977,0.17964162911885262
0.16393603966001247,0.1761759281453595,0.1785096868772364,0.17959586934389113,0.17899437813622654
0.14832234140559925,0.15155786657868192,0.1575574130927661,0.16371476726700276,0.14859080003252675
0.1613517358833593,0.16170236898211904,0.16663782135785526,0.1712005090066298,0.15938185692002058
0.17323043443449002,0.1708135181373199,0.17436534585804472,0.17752180792619793,0.16856840979974883
0.18264764317128526,0.17822684088875243,0.18048440912817626,0.18253603864763177,0.17559193084782035
0.1882082038153867,0.1832767036036111,0.18485283324055138,0.18618457647169834,0.18014320412393275
0.18887177694785584,0.18542421949292764,0.18741591631948662,0.18847686224331583,0.18218924562396283
0.18440398347029144,0.1843913949753415,0.18816312631011603,0.1894630226891646,0.18190696949547788
0.17551328227259996,0.18024527004401458,0.18709154158083857,0.18920549739761222,0.1795743542548614
0.14681397531425647,0.15595861768478955,0.1574733494326442,0.16305163583099944,0.15214295391968147
0.15953495855274022,0.16659010536739663,0.1670277193464122,0.17110550395773405,0.16413328388212553
0.17130536744706823,0.17610870026539072,0.17538646473325736,0.17814923286458922,0.17416140199629254
0.18111380938502536,0.1837452713667991,0.18226985793517472,0.18401222157110383,0.18140913118307433
0.187872501912,0.18872040854449246,0.18748982732372665,0.18859330730612175,0.18544650456917572
0.19065694115927015,0.19041405844845713,0.19093006083894545,0.19185117446824698,0.18631255853721934
0.18898877495674113,0.18854464851630084,0.1925095033871697,0.19378303473696915,0.18440783707310057
0.18302230112925355,0.18327095837678883,0.19215196246107946,0.19440036486235446,0.18029221921170044
0.14520712474053882,0.15858660225491708,0.15514998610368352,0.15969570789629242,0.15460430532531153
0.15822534254917503,0.1696794692162529,0.1647179549963284,0.1678176298143984,0.1681218916926188
0.170418838316645,0.179646615825197,0.17325958329882424,0.1750944211250806,0.17941211501866589
0.18084533620344614,0.1876080795498724,0.18051127706202455,0.18136182220774522,0.1872654522571135
0.18850735289087775,0.19264749041218865,0.18627737197604524,0.1865080690080027,0.19101795087303197
0.19254467981023576,0.19403269204693296,0.19041042135662267,0.19046624734871226,0.19075610899687273
0.19244709291021506,0.19145701868422166,0.19277804801555667,0.19319680109260165,0.18716131636700797
0.1882025274056269,0.185169703128534,0.19323700879486583,0.19466719018452705,0.1811528932412586
0.1420036158124073,0.15902114951865937,0.15057424731898172,0.15376320081068415,0.15576690577244096
0.15589826558858594,0.17050597751545954,0.15972454674526496,0.1615030523253826,0.1710981899858964
0.16926775940079036,0.18094146858841909,0.16801715461042654,0.16855594748799954,0.18411508520007147
0.18108068262984856,0.18934499277367853,0.17523548791556492,0.17478863501385675,0.1930570800822067
0.19018940598981035,0.19464700169238763,0.18120987760132024,0.1801053546710545,0.19684443131242965
0.19556788372410444,0.19596567235636086,0.18579474086329942,0.18443940247017862,0.1955441727230045
0.1965830224617749,0.19292936662490082,0.18883570701524066,0.18773730107911607,0.19018693203913692
0.19317458665433668,0.18585541675647435,0.19014457813115823,0.1899409521706834,0.18216186714778054
0.13574190351776774,0.15704261677727813,0.1438371473167366,0.1454679959518832,0.15550817643533388
