0,1,2,3,4,5,6,7
0.16214940986884377,0.13253988027525593,0.14484621036330012,0.14876298586297393,0.133930056666255,0.13010450100037785,0.13060303338872994,0.12860564674828384
0.17713068821488784,0.14121827341225246,0.15022511327352464,0.15216489361315616,0.14286074329565968,0.13925868694527635,0.13965260474743577,0.13601609241804122
0.18644369084051213,0.14923720444111616,0.1541075123304687,0.15435765128557669,0.15130407772648516,0.1478168642048479,0.1480135883486696,0.14310333408424192
0.18682996817764502,0.15616522744451805,0.15650159835541272,0.1554252121664195,0.15904217653944128,0.15623622768591858,0.15613647294338218,0.14975681233450866
0.17810126416462205,0.16156159886349192,0.15751454848987073,0.1555030176857376,0.1658597981764258,0.1650225284864625,0.1645188465626288,0.155863657970632
0.16332125796193317,0.1650343437923429,0.15729864723217707,0.15474463523623097,0.17152434193108385,0.17446591292292332,0.17344253851266067,0.16129065912807317
0.14631094092812205,0.16630417262190594,0.15600250500307405,0.15329446147592968,0.17575958160060212,0.18424069240282234,0.18259530791900663,0.16586144314182774
0.1296932699328243,0.16525723538422254,0.15374078028097526,0.15127057381450754,0.17823088028331902,0.19278651589118942,0.19051044500990139,0.16933673271491403
0.15533390079922685,0.13941461410648798,0.151170469780537,0.1565637633094834,0.13923560719155784,0.13465969740545328,0.13486306847140797,0.1365124246314678
0.16998536410689377,0.14858046416237827,0.1580579736195179,0.16156992786954566,0.14854576024971222,0.14473919507990748,0.14485246496999574,0.1444229449771535
0.18163020458006887,0.1569615980282299,0.1634133263520251,0.16527739781117007,0.15701741578170736,0.15346805067915328,0.15342615761545683,0.15173918589633578
0.18752068390558638,0.1640626425049371,0.16714117706027865,0.16769078035384635,0.16436245039847505,0.16121708443747437,0.16095176573819758,0.1583123524824105
0.18586943935428638,0.16938313167696906,0.1692678591174583,0.16889226632687604,0.1703534725131457,0.16853121754176104,0.1679728772788779,0.16402364834184494
0.17711564739286204,0.17249135274417338,0.1698929078972726,0.16900863627916807,0.17481502744762453,0.17581325336027648,0.17489246089614338,0.16876848436490113
0.1636100015083061,0.1731041147213548,0.16913552320740094,0.16817778474445164,0.17759686133816846,0.18296747434832214,0.18162800639655038,0.1724320755038148
0.1481018909555827,0.17114809523871483,0.1670961929667563,0.16652318007361236,0.1785478765333825,0.18897824570736332,0.18721985058383606,0.17486584053633517
0.15089299795735353,0.14588458970806267,0.15544114840492518,0.1615776868670108,0.14420159218347467,0.13853342171422206,0.138510842794461,0.14409947715742144
0.16467377057727106,0.15553854389370356,0.16360740528547205,0.16801208067112183,0.154113042318934,0.15001397288925855,0.14989507286702267,0.1526216410609136
0.17675464899142554,0.16427701196499134,0.1702983612633848,0.17317180599534865,0.16280734271888103,0.15932892865312692,0.15908457697482586,0.16021668375670628
0.18523335989113418,0.17152727782085717,0.1753234927145275,0.1769771799602719,0.1698913375379903,0.1666710314899109,0.1662734139437051,0.1666780819185965
0.18831324458982454,0.17671531985035002,0.1786180836661251,0.17943735700695718,0.17511268707862906,0.17265147719142213,0.17207271584647094,0.17187921287832034
0.1851699357610327,0.17936226179558382,0.18020619516520653,0.18062493300760393,0.17836365224178277,0.17788059355805086,0.17709243414227036,0.1757589213705598
0.17645686701439536,0.17918664147701302,0.1801500572733339,0.18064306636860977,0.17964162911885262,0.1825682021874723,0.18154867223780036,0.17828906754557944
0.16393603966001247,0.1761759281453595,0.1785096868772364,0.17959586934389113,0.17899437813622654,0.1861925206048201,0.18494664001915953,0.17943862988075512
0.14832234140559925,0.15155786657868192,0.1575574130927661,0.16371476726700276,0.14859080003252675,0.14150472467665137,0.14137036255085772,0.15095407501164543
0.1613517358833593,0.16170236898211904,0.16663782135785526,0.1712005090066298,0.15938185692002058,0.15493047547760944,0.15466805046746313,0.16023601359300071
0.17323043443449002,0.1708135181373199,0.17436534585804472,0.17752180792619793,0.16856840979974883,0.1653874024449018,0.16500492959663896,0.16820590872722374
0.18264764317128526,0.17822684088875243,0.18048440912817626,0.18253603864763177,0.17559193084782035,0.1726987279611131,0.17221884425504203,0.17456762652921626
0.1882082038153867,0.1832767036036111,0.18485283324055138,0.18618457647169834,0.18014320412393275,0.1775169204234618,0.17696167538128466,0.17917920105802057
0.18887177694785584,0.18542421949292764,0.18741591631948662,0.18847686224331583,0.18218924562396283,0.18075768787513574,0.18013951408247675,0.1820401866083362
0.18440398347029144,0.1843913949753415,0.18816312631011603,0.1894630226891646,0.18190696949547788,0.18303447545430834,0.18235812099366167,0.1832409616011706
0.17551328227259996,0.18024527004401458,0.18709154158083857,0.18920549739761222,0.1795743542548614,0.18431157363812734,0.18358465962637707,0.18290078390093595
0.14681397531425647,0.15595861768478955,0.1574733494326442,0.16305163583099944,0.15214295391968147,0.14337701733899794,0.14328275867691417,0.1566004637612236
0.15953495855274022,0.16659010536739663,0.1670277193464122,0.17110550395773405,0.16413328388212553,0.15930739059047488,0.15903415106046798,0.16681276287563454
0.17130536744706823,0.17610870026539072,0.17538646473325736,0.17814923286458922,0.17416140199629254,0.17160986030724223,0.17118909735966248,0.17530289513705166
0.18111380938502536,0.1837452713667991,0.18226985793517472,0.18401222157110383,0.18140913118307433,0.17941306054441034,0.1789231487111925,0.1816360471047886
0.187872501912,0.18872040854449246,0.18748982732372665,0.18859330730612175,0.18544650456917572,0.1832879700929337,0.18281321885111657,0.1856355758858064
0.19065694115927015,0.19041405844845713,0.19093006083894545,0.19185117446824698,0.18631255853721934,0.18455548965087457,0.18415410446000074,0.18737753084416578
0.18898877495674113,0.18854464851630084,0.1925095033871697,0.19378303473696915,0.18440783707310057,0.18437558031907797,0.18407527238423657,0.18710792718500557
0.18302230112925355,0.18327095837678883,0.19215196246107946,0.19440036486235446,0.18029221921170044,0.18324263594950094,0.18305083516808202,0.18513414120372548
0.14520712474053882,0.15858660225491708,0.15514998610368352,0.15969570789629242,0.15460430532531153,0.14400934636020674,0.14412732531924713,0.16056875906112872
0.15822534254917503,0.1696794692162529,0.1647179549963284,0.1678176298143984,0.1681218916926188,0.16294228298382585,0.16283310838518686,0.1718701941338822
0.170418838316645,0.179646615825197,0.17325958329882424,0.1750944211250806,0.17941211501866589,0.1779311594563401,0.17761558084772927,0.18106121318303028
0.18084533620344614,0.1876080795498724,0.18051127706202455,0.18136182220774522,0.1872654522571135,0.18693980030328547,0.18654262295237733,0.1875011500878541
0.18850735289087775,0.19264749041218865,0.18627737197604524,0.1865080690080027,0.19101795087303197,0.19016318654010347,0.18984435537843272,0.19094027253370774
0.19254467981023576,0.19403269204693296,0.19041042135662267,0.19046624734871226,0.19075610899687273,0.18941496504085656,0.18928978113217215,0.19153828081491728
0.19244709291021506,0.19145701868422166,0.19277804801555667,0.19319680109260165,0.18716131636700797,0.18661858271587722,0.18673761093486263,0.18973472635887745
0.1882025274056269,0.185169703128534,0.19323700879486583,0.19466719018452705,0.1811528932412586,0.1829097045345016,0.18327703842528165,0.18606542531185138
0.1420036158124073,0.15902114951865937,0.15057424731898172,0.15376320081068415,0.15576690577244096,0.14334254527898377,0.14384018127746398,0.16249189552978355
0.15589826558858594,0.17050597751545954,0.15972454674526496,0.1615030523253826,0.1710981899858964,0.16562667466563025,0.16588821721517308,0.17497880218928163
0.16926775940079036,0.18094146858841909,0.16801715461042654,0.16855594748799954,0.18411508520007147,0.18424238050097277,0.18422696724299076,0.18505041148117812
0.18108068262984856,0.18934499277367853,0.17523548791556492,0.17478863501385675,0.1930570800822067,0.1954167820388382,0.1952581913099027,0.19178330719062614
0.19018940598981035,0.19464700169238763,0.18120987760132024,0.1801053546710545,0.19684443131242965,0.19839529089636795,0.1983349195218203,0.19479289327231553
0.19556788372410444,0.19596567235636086,0.18579474086329942,0.18443940247017862,0.1955441727230045,0.19551884054543298,0.1957464515933776,0.1943117089934961
0.1965830224617749,0.19292936662490082,0.18883570701524066,0.18773730107911607,0.19018693203913692,0.18980857206943802,0.1904016270125872,0.19100369294219155
0.19317458665433668,0.18585541675647435,0.19014457813115823,0.1899409521706834,0.18216186714778054,0.18324637135269245,0.18420254181273352,0.18567098157192224
0.13574190351776774,0.15704261677727813,0.1438371473167366,0.1454679959518832,0.15550817643533388,0.14141155788774853,0.14242540570903417,0.16219836950327318
0.15072642719609897,0.1687884206195258,0.15221528459068887,0.1524766756925957,0.172840690893615,0.16716851812726066,0.16801888202571422,0.1758549291663575
0.16587153241091634,0.17965568127609416,0.15989768105778282,0.15894335954801073,0.18804440821172969,0.19037737923965037,0.19091374036960054,0.1869331938106184
0.18005844897433262,0.18858821669063155,0.166730796971363,0.16477716883575638,0.19865105160344912,0.20498976492771817,0.2052774295134807,0.1941606049609364
0.191815652151062,0.19436621220212577,0.17259149704952126,0.16991290896261335,0.2029014164007122,0.20831447860415997,0.20865625809168467,0.19693725702549503
0.1996061348200758,0.19592475605745244,0.17736145312618481,0.17430151334555055,0.20070268713458883,0.20310804264967475,0.2037888453526532,0.19553182014302128
0.20230478625428663,0.19277125703318554,0.18089408176823216,0.17789530713114468,0.1935070204464174,0.19400877606049555,0.19514282602752223,0.1908461808357242
0.19962241262814587,0.18524202794999137,0.18298808170545766,0.18063189819016823,0.18332527209148147,0.18418887012895335,0.18576613388059302,0.18397721064793351
